ID: ,Cena: ,Powierzchnia: ,Cena za metr: ,Pokoje: ,Ulica: ,Dzielnica: ,Obszar administracyjny,Miasto,Województwo,Piętro: ,Winda: ,Czynsz: ,Tytuł: ,Link: 
66866506,320 000 zł,35.9m²,8 914 zł/m²,2,ul. Strzelecka, Centrum, Stare Miasto, Poznań, wielkopolskie,4 piętro,nie,400 zł,"Centrum | dla fanów skosów, belek i kamienic!",https://www.otodom.pl/pl/oferta/centrum-dla-fanow-skosow-belek-i-kamienic-ID4vz22
66846149,289 000 zł,28.88m²,10 007 zł/m²,1,ul. Helska, Główna, Nowe Miasto, Poznań, wielkopolskie,parter,nie,250 zł,Kawalerka w wyremontowanej kamienicy! ul. Helska,https://www.otodom.pl/pl/oferta/kawalerka-w-wyremontowanej-kamienicy-ul-helska-ID4vtJH
66599317,320 000 zł,40m²,8 000 zł/m²,2,ul. Jana Spychalskiego, Wilda, Wilda, Poznań, wielkopolskie,suterena,nie,450 zł,⭐️ Mieszkanie z potencjałem usługowym ⭐ Poznań ⭐,https://www.otodom.pl/pl/oferta/mieszkanie-z-potencjalem-uslugowym-poznan-ID4wrvx
67018319,330 000 zł,33.1m²,9 970 zł/m²,1,ul. Stanisława Knapowskiego, Górczyn, Grunwald, Poznań, wielkopolskie,parter,nie,500 zł,Rewelacja ! Top Kawalerka w samym Centrum Górczyna,https://www.otodom.pl/pl/oferta/rewelacja-top-kawalerka-w-samym-centrum-gorczyna-ID4xcvD
67017388,340 000 zł,23m²,14 783 zł/m²,1,os. Jagiellońskie, Rataje, Nowe Miasto, Poznań, wielkopolskie,parter,nie,415 zł,kawalerka Rataje os Jagiellońskie,https://www.otodom.pl/pl/oferta/kawalerka-rataje-os-jagiellonskie-ID4xchC
67015679,340 000 zł,23m²,14 783 zł/m²,1,os. Jagiellońskie, Rataje, Nowe Miasto, Poznań, wielkopolskie,parter,nie,415 zł,"Ładna Kawalerka, Os. Jagiellońskie, Rataje, niski blok !!!",https://www.otodom.pl/pl/oferta/ladna-kawalerka-os-jagiellonskie-rataje-niski-blok-ID4xbQ3
67015228,246 000 zł,26m²,9 462 zł/m²,2,ul. Jana Żupańskiego, Wilda, Wilda, Poznań, wielkopolskie,4 piętro,nie,450 zł,Doskonała Inwestycja na Wildzie! | Rewitalizacja,https://www.otodom.pl/pl/oferta/doskonala-inwestycja-na-wildzie-rewitalizacja-ID4xbIM
60369463,,23 - 64 m²,,,ul. Nadolnik, Główna, Nowe Miasto, Poznań, wielkopolskie,,,,Nadolnik Compact Apartments,https://www.otodom.pl/pl/oferta/nadolnik-compact-apartments-ID45iR1
66179697,345 000 zł,26.4m²,13 068 zł/m²,1,ul. Swoboda, os. ks. Jerzego Popiełuszki, Grunwald, Poznań, wielkopolskie,1 piętro,nie,417 zł,Kawalerka ul. Swoboda | I piętro | Niski czynsz,https://www.otodom.pl/pl/oferta/kawalerka-ul-swoboda-i-pietro-niski-czynsz-ID4tGmt
67010404,333 000 zł,26.7m²,12 472 zł/m²,1,os. Przyjaźni, Winogrady, Stare Miasto, Poznań, wielkopolskie,1 piętro,nie,450 zł,Sprzedam kawalerkę,https://www.otodom.pl/pl/oferta/sprzedam-kawalerke-ID4xasY
67007105,354 000 zł,40.1m²,8 828 zł/m²,2,ul. Józefa Łukaszewicza, Łazarz, Grunwald, Poznań, wielkopolskie,2 piętro,nie,350 zł,"2-pokojowe, do aranżacji, ul. Łukaszewicza",https://www.otodom.pl/pl/oferta/2-pokojowe-do-aranzacji-ul-lukaszewicza-ID4x9BL
66713231,312 900 zł,28.3m²,11 057 zł/m²,1,ul. Naramowicka, Naramowice, Stare Miasto, Poznań, wielkopolskie,parter,tak,brak informacji,1-pokojowe mieszkanie 28m2 Bez Pośredników,https://www.otodom.pl/hpr/pl/oferta/1-pokojowe-mieszkanie-28m2-bez-posrednikow-ID4wW9R
66460841,285 000 zł,21m²,13 571 zł/m²,1,ul. Nadolnik, Główna, Nowe Miasto, Poznań, wielkopolskie,parter,nie,120 zł,Kawalerka przy parku,https://www.otodom.pl/pl/oferta/kawalerka-przy-parku-ID4uRw3
67021892,340 000 zł,38.6m²,8 808 zł/m²,2,ul. Mostowa, Centrum, Stare Miasto, Poznań, wielkopolskie,5 piętro,nie,400 zł,TOP!!! Loftowe poddasze do wykończenia | Stare Miasto – CENTRUM,https://www.otodom.pl/pl/oferta/top-loftowe-poddasze-do-wykonczenia-stare-miasto-centrum-ID4xdsg
66961539,249 000 zł,54.5m²,4 569 zł/m²,2,Fabryczna, Żerniki, Kórnik, poznański, wielkopolskie,parter,nie,0 zł,Bezczynszowe mieszkanie z potencjałem w Żernikach,https://www.otodom.pl/pl/oferta/bezczynszowe-mieszkanie-z-potencjalem-w-zernikach-ID4vXKP
60369463,,23 - 64 m²,,,ul. Nadolnik, Główna, Nowe Miasto, Poznań, wielkopolskie,,,,Nadolnik Compact Apartments,https://www.otodom.pl/pl/oferta/nadolnik-compact-apartments-ID45iR1
67005183,290 000 zł,26.13m²,11 098 zł/m²,2,ul. Kolejowa, Łazarz, Grunwald, Poznań, wielkopolskie,1 piętro,nie,350 zł,Do remontu 26 m2 • Nowe instalacje i okna Okazja,https://www.otodom.pl/pl/oferta/do-remontu-26-m2-nowe-instalacje-i-okna-okazja-ID4x96L
66983208,319 000 zł,29.6m²,10 777 zł/m²,1,ul. Główna, Główna, Nowe Miasto, Poznań, wielkopolskie,2 piętro,nie,265 zł,kawalerka po remoncie z wyposażeniem,https://www.otodom.pl/pl/oferta/kawalerka-po-remoncie-z-wyposazeniem-ID4x3ok
66789022,349 000 zł,30.9m²,11 294 zł/m²,1,ul. Rybaki, Centrum, Stare Miasto, Poznań, wielkopolskie,5 piętro,nie,0 zł,Mieszkanie w kamienicy w samym centrum,https://www.otodom.pl/pl/oferta/mieszkanie-w-kamienicy-w-samym-centrum-ID4veSi
66976140,299 000 zł,28.2m²,10 603 zł/m²,1,os. Przyjaźni, Winogrady, Stare Miasto, Poznań, wielkopolskie,4 piętro,tak,241 zł,Kawalerka idealna pod inwestycję lub na własne cele mieszkaniowe,https://www.otodom.pl/pl/oferta/kawalerka-idealna-pod-inwestycje-lub-na-wlasne-cele-mieszkaniowe-ID4x1yk
66647516,355 000 zł,31.1m²,11 415 zł/m²,1,Plac Asnyka, Smochowice, Jeżyce, Poznań, wielkopolskie,parter,nie,320 zł,Przytulna kawalerka w sercu Jeżyc. Plac Asnyka,https://www.otodom.pl/pl/oferta/przytulna-kawalerka-w-sercu-jezyc-plac-asnyka-ID4wE3V
67002565,340 000 zł,32.53m²,10 452 zł/m²,2,ul. Kolejowa, Łazarz, Grunwald, Poznań, wielkopolskie,parter,nie,350 zł,2 pokoje • Do remontu • Nowe instalacje i okna,https://www.otodom.pl/pl/oferta/2-pokoje-do-remontu-nowe-instalacje-i-okna-ID4x8qx
67000091,325 000 zł,27.2m²,11 949 zł/m²,2,ul. Kolejowa, Łazarz, Grunwald, Poznań, wielkopolskie,poddasze,nie,300 zł,"Atrakcyjne mieszkanie na poddaszu, po podłodze ok.42m.kw.",https://www.otodom.pl/pl/oferta/atrakcyjne-mieszkanie-na-poddaszu-po-podlodze-ok-42m-kw-ID4x7MD
66783847,339 900 zł,29m²,11 721 zł/m²,1,ul. Turkusowa, Winiary, Jeżyce, Poznań, wielkopolskie,8 piętro,tak,358 zł,Mieszkanie na sprzedaż Poznań ul Turkusowa Bez pośredników,https://www.otodom.pl/pl/oferta/mieszkanie-na-sprzedaz-poznan-ul-turkusowa-bez-posrednikow-ID4vdvP
66854479,300 000 zł,25m²,12 000 zł/m²,1,ul. Jana Żupańskiego, Wilda, Wilda, Poznań, wielkopolskie,3 piętro,tak,450 zł,Mieszkanie inwestycyjne| Kamienica | Wilda,https://www.otodom.pl/pl/oferta/mieszkanie-inwestycyjne-kamienica-wilda-ID4vwU3
66998873,240 000 zł,35m²,6 857 zł/m²,1,ul. Hutnicza, Wilda, Wilda, Poznań, wielkopolskie,parter,nie,brak informacji,Piękna przytulna kawalerka,https://www.otodom.pl/pl/oferta/piekna-przytulna-kawalerka-ID4x7sZ
66959907,339 000 zł,26.3m²,12 890 zł/m²,1,ul. Naramowicka, Naramowice, Stare Miasto, Poznań, wielkopolskie,1 piętro,tak,300 zł,"Nowa, przytulna kawalerka z balkonem!",https://www.otodom.pl/pl/oferta/nowa-przytulna-kawalerka-z-balkonem-ID4vXkw
66994092,322 000 zł,28.16m²,11 435 zł/m²,1,ul. Śródka, Śródka, Nowe Miasto, Poznań, wielkopolskie,2 piętro,nie,390 zł,Kawalerka na poznańskiej Śródce,https://www.otodom.pl/pl/oferta/kawalerka-na-poznanskiej-srodce-ID4x6dS
66993737,320 000 zł,30.9m²,10 356 zł/m²,1,ul. Jawornicka, os. Mikołaja Kopernika, Grunwald, Poznań, wielkopolskie,parter,tak,brak informacji,Kawalerka z oddzielną kuchnią Grunwald od zaraz,https://www.otodom.pl/pl/oferta/kawalerka-z-oddzielna-kuchnia-grunwald-od-zaraz-ID4x689
